query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW309C1;ZP_04645459;238855136;6.06593003634924e-20;Lactobacillus jensenii 269-3;pG1 protein;103.219323714886;Bacteria
AW309C1;ZP_06337182;282931691;5.13511779356768e-19;Lactobacillus jensenii 208-1;conserved hypothetical protein;100.137727107548;Bacteria
AW309C1;YP_003602124;295693514;3.32848647771599e-18;Lactobacillus crispatus ST1;PG1 protein, homology to Homo sapiens;97.4413300761261;Bacteria
AW311C1;NP_001028411;84370296;7.27553191865138e-08;Mus musculus;cystatin A;60.4621707880602;Metazoa
AW311C1;NP_999024;47523140;2.76469917989193e-07;Sus scrofa;stefin A1;58.5361729084735;Metazoa
AW311C1;NP_001076016;127140962;1.37210593766235e-06;Mus musculus;Predicted gene, EG433016;56.2249754529693;Metazoa
AW314C1;AAX48907;61654762;1.48415001792338e-37;Suberites domuncula;S30-ubiquitin-like;159.073262222903;Metazoa
AW314C1;ACD65154;188572496;1.43751620247177e-32;Phoronis muelleri;putative ubiquitin-like protein Fubi/40S ribosomal protein RPS30 fusion protein;142.509680458456;Metazoa
AW314C1;NP_001107440;166158064;2.71103822916489e-31;Xenopus (Silurana) tropicalis;LOC100135288 protein;138.272485123366;Metazoa
AW319C1;ADI17622;297181433;1.62194935543387e-11;uncultured delta proteobacterium HF0130_19C20;hypothetical protein;73.1737567933329;Bacteria
AW319C1;ADI18019;297181840;2.11833146009657e-11;uncultured delta proteobacterium HF0200_19J16;hypothetical protein;72.7885572174155;Bacteria
AW319C1;ZP_04394454;229500827;2.85472650669654e-07;Geobacillus sp. Y412MC52;hypothetical protein GYMC52DRAFT_3608;49.6765826623743;Bacteria
AW321C1;ZP_05784444;260430471;2.55040972608878e-05;Citreicella sp. SE45;sulfatase;51.9877801178785;Bacteria
AW325C1;AAR08136;38018014;1.52839148593349e-22;Suberites domuncula;high mobility group box protein HMGB2;112.078913960986;Metazoa
AW325C1;CAX12898;220673308;1.13347756833023e-17;Danio rerio;high-mobility group box 2;95.9005317724567;Metazoa
AW325C1;CAX12897;220673307;1.13347756833023e-17;Danio rerio;high-mobility group box 2;95.9005317724567;Metazoa
AW326C1;ABE77334;92430141;7.10089100519444e-47;Hydroides elegans;histone variant H2A.Z;181.029638050192;Metazoa
AW326C1;XP_003134922;311275809;1.38077302598252e-44;Sus scrofa;PREDICTED: histone H2A.V-like;182.955635929779;Metazoa
AW326C1;XP_002924084;301777328;1.38077302598252e-44;Ailuropoda melanoleuca;PREDICTED: histone H2A.V-like;182.955635929779;Metazoa
AW328C1;ZP_05024148;254410369;3.9735877678579e-26;Microcoleus chthonoplastes PCC 7420;hypothetical protein MC7420_2884;110.923315233234;Bacteria
AW328C1;YP_721707;113475646;1.22436319197236e-24;Trichodesmium erythraeum IMS101;conserved hypothetical protein;110.923315233234;Bacteria
AW328C1;YP_721344;113475283;2.0742183716317e-24;Trichodesmium erythraeum IMS101;conserved hypothetical protein;109.382516929564;Bacteria
AW329C1;YP_001680918;167630419;7.80871911455105e-26;Heliobacterium modesticaldum Ice1;conserved hypothetical protein;120.16810505525;Bacteria
AW329C1;ZP_07172160;300973359;4.43405927595939e-21;Escherichia coli MS 200-1;hypothetical protein HMPREF9553_00243;104.374922442639;Bacteria
AW329C1;ABE09160;91074279;2.51781135603723e-16;Escherichia coli APEC O1;conserved hypothetical protein;88.581739830027;Bacteria
AW330C1;NP_001121589;189409085;3.22547529983624e-08;Ciona intestinalis;trhombospondin Bi;61.6177695158123;Metazoa
AW330C1;XP_002428229;242015135;7.18560931133106e-08;Pediculus humanus corporis;Thrombospondin-3 precursor, putative;60.4621707880602;Metazoa
AW330C1;XP_002122855;198414158;9.38469639212856e-08;Ciona intestinalis;PREDICTED: similar to trhombospondin Bi, partial;60.0769712121429;Metazoa
AW335C1;ABD65435;89258423;9.64788471136441e-13;Suberites domuncula;Rab11;76.6405529765891;Metazoa
AW335C1;XP_001732551;164662859;1.94849629917653e-05;Malassezia globosa CBS 7966;hypothetical protein MGL_0326;52.3729796937958;Fungi
AW335C1;XP_002605587;260820529;4.34079689004837e-05;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_266781;51.2173809660437;Metazoa
AW341C1;NP_001171834;296531372;9.93562540744694e-59;Saccoglossus kowalevskii;radial spoke head 1-like;232.2611816472;Metazoa
AW341C1;XP_002723891;291415300;3.19618093083954e-57;Oryctolagus cuniculus;PREDICTED: testis-specific gene A2-like, partial;227.253587160274;Metazoa
AW341C1;XP_002761498;296232225;5.45185892652365e-57;Callithrix jacchus;PREDICTED: radial spoke head 1 homolog;226.483188008439;Metazoa
AW342C1;XP_001371882;126291252;1.87237549225564e-14;Monodelphis domestica;PREDICTED: similar to Intraflagellar transport 52 homolog (Chlamydomonas);79.3369500080105;Metazoa
AW342C1;XP_002730611;291221201;4.10871495907904e-14;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;73.5589563692502;Metazoa
AW342C1;XP_001203221;115737454;6.96742328102646e-14;Strongylocentrotus purpuratus;PREDICTED: similar to Intraflagellar transport 52 homolog (Chlamydomonas), partial;74.7145550970023;Metazoa
AW343C1;XP_001628223;156369924;3.15762634604514e-27;Nematostella vectensis;predicted protein;124.790499966258;Metazoa
AW343C1;XP_002074095;195454119;3.85993522804466e-25;Drosophila willistoni;GK12802;117.856907599746;Metazoa
AW343C1;NP_001040356;114051530;6.5840522749413e-25;Bombyx mori;cytidylate kinase;117.086508447911;Metazoa
AW345C1;XP_002734697;291229482;6.95333974457818e-11;Saccoglossus kowalevskii;PREDICTED: calcium/calmodulin-dependent protein kinase (CaM kinase) II delta-like isoform 2;70.4773597619114;Metazoa
AW345C1;XP_002734696;291229480;6.95333974457818e-11;Saccoglossus kowalevskii;PREDICTED: calcium/calmodulin-dependent protein kinase (CaM kinase) II delta-like isoform 1;70.4773597619114;Metazoa
AW345C1;XP_003108700;308493020;1.18606011912073e-10;Caenorhabditis remanei;CRE-UNC-43 protein;69.7069606100767;Metazoa
AW347C1;CAF05621;57335062;4.01423350284383e-21;Suberites sp. S29;putative selenoprotein X;107.456519049977;Metazoa
AW347C1;NP_001004972;261399890;8.37018707411263e-19;Xenopus (Silurana) tropicalis;selenoprotein X, 1;99.7525275316303;Metazoa
AW347C1;AAH75488;49522448;8.37018707411263e-19;Xenopus (Silurana) tropicalis;MGC89326 protein;99.7525275316303;Metazoa
AW349C1;EFO20487;307761253;2.13618612375422e-55;Loa loa;GTP-binding nuclear protein RAN/TC4;132.879691060523;Metazoa
AW349C1;XP_786730;72006189;8.00581382938656e-34;Strongylocentrotus purpuratus;PREDICTED: similar to GTP-binding nuclear protein Ran;143.280079610291;Metazoa
AW349C1;EAW98517;119618923;6.62543820403135e-33;Homo sapiens;RAN, member RAS oncogene family, isoform CRA_c;138.272485123366;Metazoa
AW350C1;XP_002664868;292622064;1.14193053182975e-05;Danio rerio;PREDICTED: mical-like 2-like;53.1433788456305;Metazoa
AW350C1;XP_002661266;292611971;1.14193053182975e-05;Danio rerio;PREDICTED: mical-like 2-like;53.1433788456305;Metazoa
AW350C1;NP_963879;42415519;1.14193053182975e-05;Danio rerio;Mical-like 2;53.1433788456305;Metazoa
AW351C1;XP_536040;57110955;2.5131974089974e-24;Ailuropoda melanoleuca;hypothetical protein PANDA_009281;117.856907599746;Metazoa
AW351C1;AAH39635;24586721;2.5131974089974e-24;Mus musculus;eukaryotic translation elongation factor 1 beta 2;117.856907599746;Metazoa
AW351C1;AAC13264;5902663;5.59881971634435e-24;Mus musculus;elongation factor 1-beta homolog;116.701308871994;Metazoa
AW352C1;XP_001632603;156382524;3.06555416285215e-08;Nematostella vectensis;predicted protein;64.6993661231511;Metazoa
AW352C1;XP_002742438;291245119;4.14321923060869e-05;Saccoglossus kowalevskii;PREDICTED: SYS1 homolog;54.2989775733826;Metazoa
AW352C1;XP_002056605;195395967;4.14321923060869e-05;Drosophila virilis;GJ10134;54.2989775733826;Metazoa
AW353C1;XP_001628709;156371314;2.63530742124864e-17;Nematostella vectensis;predicted protein;94.7449330447047;Metazoa
AW353C1;EFN78368;307196993;2.86506304932265e-17;Harpegnathos saltator;Abhydrolase domain-containing protein 13;89.7373385577791;Metazoa
AW353C1;XP_001962643;194760845;4.84413621542904e-17;Drosophila ananassae;GF15562;87.8113406781923;Metazoa
AW354C1;XP_002404524;241596158;6.56368596127887e-17;Ixodes scapularis;eukaryotic translation initiation factor 4E binding protein, putative;93.5893343169526;Metazoa
AW354C1;NP_001077103;137933193;6.56368596127887e-17;Strongylocentrotus purpuratus;4E-BP protein;93.5893343169526;Metazoa
AW354C1;CAQ77226;194239912;8.57243934244299e-17;Sphaerechinus granularis;eukaryotic initiation factor 4E binding protein;93.2041347410352;Metazoa
AW355C1;ZP_04532939;237702458;1.46654065810944e-11;Escherichia sp. 3_2_53FAA;leucine rich protein;75.484954248837;Bacteria
AW355C1;ADI21113;297185004;8.29819997786164e-07;uncultured gamma proteobacterium EB750_07C09;hypothetical protein;59.6917716362255;Bacteria
AW355C1;BAJ11784;301016726;7.76687919084734e-05;Corchorus olitorius;dehydration responsive protein;53.1433788456305;Viridiplantae
AW356C1;NP_001102454;157823201;9.94471337910249e-05;Rattus norvegicus;rCG20774, isoform CRA_b;53.1433788456305;Metazoa
AW356C1;EDL81450;149025083;9.94471337910249e-05;Rattus norvegicus;rCG20774, isoform CRA_c;53.1433788456305;Metazoa
AW357C1;ABR53886;149999593;2.57853821914541e-49;Astrosclera willeyana;astrosclerin-2;201.060015997894;Metazoa
AW357C1;ABR53887;149999595;3.26185871758622e-44;Astrosclera willeyana;astrosclerin-3;184.111234657531;Metazoa
AW357C1;ABR53885;149999591;8.31413284932015e-40;Astrosclera willeyana;astrosclerin-1;169.473650772671;Metazoa
AW358C1;XP_002933700;301608266;1.14661373287259e-11;Xenopus (Silurana) tropicalis;PREDICTED: DNA replication factor Cdt1;75.8701538247544;Metazoa
AW358C1;XP_002741259;291242730;1.14661373287259e-11;Saccoglossus kowalevskii;PREDICTED: Cdt1 protein-like;75.8701538247544;Metazoa
AW358C1;Q9I9A7;302595916;5.69058479317511e-11;Xenopus laevis;"RecName: Full=DNA replication factor Cdt1; Short=XCDT1";73.5589563692502;Metazoa
AW359C1;YP_001545092;159898845;2.46519164582114e-08;Herpetosiphon aurantiacus ATCC 23779;cytochrome P450;62.0029690917296;Bacteria
AW359C1;YP_002770480;226310586;9.367718261267e-08;Brevibacillus brevis NBRC 100599;putative cytochrome P450;60.0769712121429;Bacteria
AW359C1;ZP_06968261;298244455;1.22346189390449e-07;Ktedonobacter racemifer DSM 44963;cytochrome P450;59.6917716362255;Bacteria
AW362C1;YP_003329809;270307751;1.45975945060409e-28;Dehalococcoides sp. VS;phosphoribosylformylglycinamidine synthase I;132.109291908688;Bacteria
AW362C1;YP_001211980;147677765;1.75394022753428e-28;Pelotomaculum thermopropionicum SI;phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain;125.175699542176;Bacteria
AW362C1;YP_001956696;189485755;3.25200478239495e-28;uncultured Termite group 1 bacterium phylotype Rs-D17;phosphoribosylformylglycinamidine synthase I;130.953693180936;Bacteria
AW364C1;XP_001628967;156372281;2.97525263880266e-05;Nematostella vectensis;predicted protein;54.6841771492999;Metazoa
AW365C1;YP_431288;83591279;1.4734793535949e-23;Moorella thermoacetica ATCC 39073;translation elongation factor 2 (EF-2/EF-G);103.989722866721;Bacteria
AW365C1;YP_087356;52424219;2.49472153239259e-23;Mannheimia succiniciproducens MBEL55E;FusA protein;100.522926683465;Bacteria
AW365C1;YP_001343593;152977964;3.24634680191178e-23;Actinobacillus succinogenes 130Z;translation elongation factor G;100.522926683465;Bacteria
AW366C1;ADI17935;297181754;1.54370476710255e-12;uncultured Desulfobacterales bacterium HF0200_07G10;hypothetical protein;51.9877801178785;Bacteria
AW366C1;ZP_06516795;289757417;2.72121071302486e-07;Mycobacterium tuberculosis T85;LOW QUALITY PROTEIN: predicted protein;58.5361729084735;Bacteria
AW366C1;ZP_07287470;302535128;4.6416824446979e-07;Streptomyces sp. C;conserved hypothetical protein;57.7657737566388;Bacteria
AW369C1;XP_002811192;297665720;1.27657409864384e-08;Pongo abelii;PREDICTED: serine incorporator 2-like, partial;65.8549648509032;Metazoa
AW369C1;XP_001098677;297282811;1.27657409864384e-08;Macaca mulatta;PREDICTED: serine incorporator 2;65.8549648509032;Metazoa
AW369C1;BAH12803;221042252;1.27657409864384e-08;Homo sapiens;unnamed protein product;65.8549648509032;Metazoa
AW370C1;XP_002735487;291231042;6.0191779087292e-22;Saccoglossus kowalevskii;PREDICTED: hCG21972-like;96.6709309242914;Metazoa
AW370C1;NP_001121038;189011673;2.33326712372669e-21;Rattus norvegicus;RGD1566112 protein;105.915720746308;Metazoa
AW370C1;EDL81394;149025027;2.33326712372669e-21;Rattus norvegicus;similar to pleckstrin homology domain protein (5V327) (predicted);105.915720746308;Metazoa
AW373C1;ADF97632;295314965;3.52036566319546e-22;Hypophthalmichthys molitrix;proteasome subunit beta type-4;110.923315233234;Metazoa
AW373C1;CAF93844;47213154;6.00483432597101e-22;Tetraodon nigroviridis;unnamed protein product;110.152916081399;Metazoa
AW373C1;ADO27730;308321153;1.33773752500564e-21;Ictalurus furcatus;proteasome subunit beta type-4;108.997317353647;Metazoa
AW374C1;ZP_07281461;302529119;7.86932681833504e-10;Streptomyces sp. AA4;conserved hypothetical protein;57.3805741807214;Bacteria
AW374C1;ZP_02955144;182701819;2.46462210439883e-07;Clostridium botulinum NCTC 2916;unknown protein;61.6177695158123;Bacteria
AW375C1;XP_002066344;195436802;6.31941500600015e-36;Drosophila willistoni;GK18243;153.68046816006;Metazoa
AW375C1;XP_001377903;126315908;5.34970569192066e-35;Monodelphis domestica;PREDICTED: similar to protein kinase C inhibitor;150.598871552721;Metazoa
AW375C1;XP_002735511;291231116;1.55652606325854e-34;Saccoglossus kowalevskii;PREDICTED: protein kinase C inhibitor-like;149.058073249051;Metazoa
AW377C1;NP_001040543;114052713;3.46874818243837e-31;Bombyx mori;proteasome 26S non-ATPase subunit 7;136.346487243779;Metazoa
AW377C1;XP_002049457;195381441;4.51405333440491e-31;Drosophila virilis;GJ21597;134.420489364192;Metazoa
AW377C1;XP_969043;91083421;9.98159271707438e-31;Tribolium castaneum;hypothetical protein TcasGA2_TC013318;134.420489364192;Metazoa
AW380C1;AAV52217;55420726;8.00779337251427e-65;Cissia myncea;elongation factor-1 alpha;252.67675917082;Metazoa
AW380C1;ACT46486;253981296;1.78395024831454e-64;Charaxes opinatus;elongation factor-1 alpha;251.521160443067;Metazoa
AW380C1;ACT46429;253981182;1.78395024831454e-64;Charaxes blanda;elongation factor-1 alpha;251.521160443067;Metazoa
AW381C1;XP_002734714;291229490;5.02679580030185e-17;Saccoglossus kowalevskii;PREDICTED: enhancer of yellow 2 homolog;90.8929372855311;Metazoa
AW381C1;NP_001071686;118343731;1.11985327280735e-16;Ciona intestinalis;Ci-E(Y)2;89.7373385577791;Metazoa
AW381C1;EDM16309;149066436;1.46257366824216e-16;Rattus norvegicus;rCG59696, isoform CRA_c;89.3521389818617;Metazoa
AW382C1;ZP_06386964;284124402;5.70467485429818e-53;Candidatus Poribacteria sp. WGA-A3;spermidine/putrescine ABC transporter, ATP-binding protein;210.304805819911;Bacteria
AW382C1;YP_003634110;296126858;5.19568695514237e-30;Brachyspira murdochii DSM 12563;ABC transporter related protein;134.035289788275;Bacteria
AW382C1;YP_002721067;225619810;1.15747829678088e-29;Brachyspira hyodysenteriae WA1;putative ABC transporter BitD;132.879691060523;Bacteria
AW384C1;ABM53546;121281922;1.99430528668549e-13;uncultured beta proteobacterium CBNPD1 BAC clone 578;conserved hypothetical protein;78.9517504320932;Bacteria
AW384C1;ADI16883;297180674;2.80572496757784e-12;uncultured gamma proteobacterium HF0010_16J05;hypothetical protein;62.0029690917296;Bacteria
AW384C1;ADI17460;297181268;6.41545978856979e-12;uncultured beta proteobacterium HF0130_04F21;hypothetical protein;73.9441559451676;Bacteria
AW387C1;ZP_01679079;121592110;1.06604824267027e-11;Vibrio cholerae 2740-80;conserved hypothetical protein;73.1737567933329;Bacteria
AW387C1;ZP_07281461;302529119;1.57589881768269e-08;Streptomyces sp. AA4;conserved hypothetical protein;43.1281898717793;Bacteria
AW387C1;AAN44146;24053033;1.19770618655903e-07;Shigella flexneri 2a str. 301;orf, partial conserved hypothetical protein;42.3577907199446;Bacteria
AW388C1;CAJ30045;78033430;1.43157364079511e-27;Magnetospirillum gryphiswaldense;conserved hypothetical protein;65.4697652749858;Bacteria
AW388C1;ADI18019;297181840;1.16624011452458e-21;uncultured delta proteobacterium HF0200_19J16;hypothetical protein;106.300920322225;Bacteria
AW388C1;ADI17622;297181433;4.89982702688388e-20;uncultured delta proteobacterium HF0130_19C20;hypothetical protein;100.908126259382;Bacteria
AW390C1;CBX28570;308271962;8.18059761306256e-20;uncultured Desulfobacterium sp.;hypothetical protein N47_G38940;100.137727107548;Bacteria
AW390C1;ZP_06222660;270674856;2.63160787786397e-18;Haemophilus influenzae HK1212;3,4-dihydroxy-2-butanone-4-phosphate synthase;95.130132620622;Bacteria
AW390C1;ZP_01966444;153813776;3.43698632737276e-18;Ruminococcus obeum ATCC 29174;hypothetical protein RUMOBE_04212;94.7449330447047;Bacteria
AW391C1;O96952;30580603;3.58838118197609e-31;Geodia cydonium;thioredoxin;137.887285547448;Metazoa
AW391C1;CAG25528;46019952;3.35862273812064e-29;Suberites ficus;thioredoxin;131.338892756853;Metazoa
AW391C1;XP_002600511;260811602;6.33408835652155e-28;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_205508;127.101697421762;Metazoa
AW393C1;XP_002585705;260781191;3.71272894132164e-44;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_114166;181.029638050192;Metazoa
AW393C1;XP_002757736;296223700;8.27109717831761e-44;Callithrix jacchus;PREDICTED: actin-related protein 2 isoform 3;179.87403932244;Metazoa
AW393C1;EFB28767;281353183;8.27109717831761e-44;Ailuropoda melanoleuca;hypothetical protein PANDA_006143;179.87403932244;Metazoa
AW394C1;XP_002612664;260835334;3.01140417334855e-14;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_78705;81.6481474635147;Metazoa
AW394C1;XP_002612661;260835328;9.3829659724585e-08;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_78708;60.0769712121429;Metazoa
AW396C1;XP_002407484;241623024;4.22022124116026e-06;Ixodes scapularis;hypothetical protein IscW_ISCW007778;57.3805741807214;Metazoa
AW396C1;XP_798590;72131954;4.22022124116026e-06;Strongylocentrotus purpuratus;PREDICTED: hypothetical protein;57.3805741807214;Metazoa
AW396C1;CAF92753;47214028;5.51177963341904e-06;Tetraodon nigroviridis;unnamed protein product;56.995374604804;Metazoa
AW398C1;ABD65429;89258411;1.01972124712975e-33;Suberites domuncula;Rab2;146.36167621763;Metazoa
AW398C1;ACO13165;225714638;1.42620738808085e-27;Lepeophtheirus salmonis;Ras-related protein Rab-2;125.94609869401;Metazoa
AW398C1;ACO15213;225718734;3.17725858517758e-27;Caligus clemensi;Ras-related protein Rab-2;124.790499966258;Metazoa
AW401C1;NP_989343;45361533;9.53969720196511e-38;Xenopus tropicalis;novel protein;162.540058406159;Metazoa
